Osi/Daco,250,83.33,27.78,9.259,3.086,1.029,0.343,0.114,0.038,0.013,0.004,0
0,5986,6205,6459,6656,7240,8133,10381,12073,12693,11937,11926,12035
0,6371,6170,6521,6572,6984,8154,11361,12095,12899,12161,12299,12833
2.5,6013,6140,6392,6919,6779,7207,9656,10973,10915,10697,11023,10472
2.5,5882,6279,6799,6900,6956,7760,10770,11169,11122,11825,11885,11092
5,0,5846,5431,6576,6600,7448,8785,10085,10048,9855,10261,9461
5,0,5095,5698,6063,6685,6871,8945,9661,9120,9895,9900,8476
10,0,5950,6241,6555,6756,6791,7533,7500,7346,7417,7456,6850
10,0,5816,6597,6354,7714,7651,7377,7705,7870,7381,7780,7478
